name,surname,age,zip,bank,disease
Giovanna,Montalcini,77,16140,4280143725347892279,niente
Alfio,Tornatore,99,16075,6011823241548873,tifo
Silvestro,Lombardo,97,16488,343498969545021,tifo
Elena,Franscini,29,16558,6011818064823569,ebola
Alessia,Babati,87,16121,4255854586688,malaria
Teresa,Castellitto,88,16420,3564199079611390,colera
Etta,Abatantuono,70,16075,4124488796548935673,ebola
Eraldo,Benedetti,33,16987,3528067277366007,colera
Guarino,Novaro,46,16549,2398473456203137,ebola
Puccio,Procacci,86,16850,4140278528562569,colera
Mattia,Farnese,25,16970,4757417138380612412,colera
Roman,Aporti,90,16189,502093044530,influenza
Ludovico,Surian,70,16920,4086880924584317409,colera
Piermaria,Rinaldi,50,16392,213122376543695,covid-19
Benedetto,Corbo,71,16409,4401203700287094,polmonite
Donatello,Ciampi,8,16808,4144873240639670478,influenza
Francesco,Ferragamo,64,16527,3565896004728574,niente
Marcella,Ramazzotti,36,16702,4178052650725999774,influenza
Stefani,Morosini,13,16470,30265781131415,niente
Orlando,Notarbartolo,66,16764,6524604731425487,malaria
Lisa,Mazzini,67,16652,2276751717060934,ebola
Giosuè,Tassoni,36,16238,3583611297122668,polmonite
Domenico,Pedersoli,68,16526,4067877454770761066,covid-19
Antonello,Rubbia,94,16018,374839975503359,niente
Claudio,Caboto,53,16960,4747659891475741607,tifo
Federigo,Pederiva,90,16613,2277123398512105,ebola
Ferdinando,Andreotti,90,16738,30323539572867,influenza
Eleanora,Vattimo,16,16019,3549021553148790,tifo
Fedele,Cortese,96,16796,4169496474156062181,ebola
Pierpaolo,Pagnotto,52,16849,4135692956056544360,niente
Ruggiero,Romano,98,16051,4798286524103267,tifo
Filippa,Gozzi,83,16436,30068331404427,tubercolosi
Ruggero,Ricciardi,26,16671,3586892290001359,malaria
Atenulf,Gianvecchio,38,16141,4709777805153,malaria
Evangelista,Scotto,92,16512,4036829014152195,covid-19
Lauretta,Grossi,84,16131,30053320424693,ebola
Ettore,Pareto,89,16044,502086339269,polmonite
Alessandra,Seddio,38,16599,4520636092309925,influenza
Fredo,Amaldi,64,16929,639098814226,covid-19
Ricciotti,Lattuada,37,16738,38877698296123,influenza
Benvenuto,Bova,83,16568,180070755432122,covid-19
Tatiana,Federico,23,16474,373519759735606,niente
Mirco,Sgalambro,92,16880,4482459622066808,influenza
Gianfrancesco,Sermonti,76,16446,4885763086253,polmonite
Paride,Dallara,14,16566,2263438948314141,malaria
Giulio,Bocca,67,16627,4219376274075364074,polmonite
Gianna,Bixio,10,16251,3537674070626815,colera
Gustavo,Bajamonti,19,16323,180047763639211,niente
Bettina,Ciampi,73,16984,4288706339513874129,ebola
Mario,Trevisan,96,16241,4460107944269867,influenza
Alessandra,Falloppio,21,16719,30111724129787,ebola
Umberto,Argentero,85,16392,2281900750038926,tubercolosi
Maurizio,Dovara,8,16288,5286291165275099,influenza
Filippo,Guarato,26,16780,4596991988794,covid-19
Melina,Zamengo,4,16627,5240601141224331,tubercolosi
Tiziano,Tosi,28,16515,30463490218793,covid-19
Cirillo,Papafava,56,16604,3541148720397345,ebola
Antonello,Guglielmi,85,16871,4818115812522,ebola
Silvestro,Ravaglioli,6,16590,4960421609068562,malaria
Ilaria,Mazzeo,83,16534,630412141529,polmonite
Olga,Cugia,37,16095,4406123548513300,malaria
Ruggero,Carnera,91,16800,30029832044195,tubercolosi
Giada,Barcaccia,62,16697,6524012864971550,covid-19
Ferdinando,Naccari,74,16719,581102899944,covid-19
Elladio,Giannotti,6,16639,2244531612845848,influenza
Vincenza,Spadafora,16,16630,2714701619905694,niente
Clelia,Pastine,67,16845,060432851792,tubercolosi
Sabatino,Fanucci,71,16159,30027285786171,covid-19
Viridiana,Battaglia,90,16641,4300209617335195897,niente
Lando,Verri,94,16150,4866725046825,polmonite
Elladio,Rossi,70,16106,676365415634,covid-19
Ronaldo,Biagi,52,16545,36947930640420,colera
Olga,Pincherle,60,16645,4366160874454332359,tifo
Lodovico,Eco,48,16628,4901611782551803405,ebola
Francesca,Nicolini,68,16046,4002203989375712,covid-19
Nino,Anichini,15,16221,676183872156,colera
Amalia,Druso,39,16308,4998389329827828703,niente
Iolanda,Bettoni,98,16464,180024801677420,tifo
Massimiliano,Binaghi,66,16880,3582620958884244,covid-19
Giuliano,Roncalli,76,16828,30165766584994,tubercolosi
Filippo,Finotto,2,16347,4353047122931,tubercolosi
Germana,Brunello,85,16600,4433277790829,influenza
Calcedonio,Leonetti,29,16530,4228349221632754,tifo
Tonino,Camanni,22,16063,2271779122585109,polmonite
Camilla,Monti,93,16068,4509781332164584,colera
Carolina,Balbi,1,16405,4566744427415667,colera
Tullio,Briccialdi,77,16838,349397659925937,niente
Antonina,Segrè,89,16066,4124229696532614140,influenza
Giuseppina,Columbo,89,16576,6011932571311990,malaria
Rolando,Gentileschi,95,16355,502096574525,polmonite
Emma,Perozzo,78,16436,180017208345583,influenza
Ornella,Loredan,40,16525,30322426796183,ebola
Giovanni,Chechi,7,16779,3574249216286222,polmonite
Dina,Babbo,74,16726,6011317512925100,ebola
Fedele,Dulbecco,67,16791,4734178025796318841,malaria
Antonina,Iannelli,26,16933,4662667777883916,ebola
Franco,Bernardi,66,16508,3529324343166955,influenza
Cipriano,Rocca,82,16401,6578922111000000,niente
Leonardo,Deledda,22,16115,30377723737025,covid-19
Ermenegildo,Rossi,31,16161,345382519216119,malaria
Guglielmo,Strangio,80,16543,2244231710362875,tifo
Virgilio,Oliboni,53,16315,4529623870679332,polmonite
Ottavio,Borsellino,86,16537,213155369816934,covid-19
Alessia,Mennea,31,16507,4986810561452,tifo
Gastone,Ziani,57,16462,563976058161,tifo
Sonia,Giovine,97,16596,180034713602234,tifo
Calcedonio,Cavalcanti,61,16158,4584235342224001,ebola
Alderano,Frescobaldi,97,16163,6521630037912574,ebola
Paolo,Carnera,84,16045,3500090393040365,covid-19
Donato,Agostini,4,16592,639040173036,covid-19
Sante,Gianetti,53,16804,38442121829675,ebola
Vittorio,Combi,37,16082,30228862645554,influenza
Marcantonio,Tommaseo,31,16500,4360190011400293,influenza
Gaspare,Pacetti,31,16806,676144994479,polmonite
Lauretta,Mazzini,83,16576,30302538435888,malaria
Ricciotti,Tarchetti,9,16582,4859236179069558,ebola
Nicoletta,Gritti,92,16632,675983507954,malaria
Anita,Mannoia,18,16002,2704601360394381,tifo
Stefano,Columbo,90,16211,4373193357669,covid-19
Bianca,Cicilia,76,16361,676386459066,polmonite
Paride,Niggli,54,16714,503878529794,malaria
Giuliano,Caccianemico,81,16575,213108161277169,tubercolosi
Ezio,Desio,92,16830,344760955250380,niente
Germana,Garzoni,26,16802,5463478006289323,tifo
Rosario,Bonino,52,16425,3577815242488805,influenza
Flora,Aloisio,56,16510,3574316355078205,malaria
Santino,Fabbri,6,16192,3514043398464621,malaria
Monica,Muti,9,16417,4415444951947352609,covid-19
Angelo,Puccini,9,16516,5211285415241224,tubercolosi
Priscilla,Venier,23,16542,2294047466863778,ebola
Piersanti,Lettiere,27,16208,3570632936539166,covid-19
Ornella,Castiglione,90,16967,3504388778361307,niente
Gloria,Spanevello,89,16613,180037630127813,tubercolosi
Fulvio,Marenzio,56,16723,502062650101,covid-19
Pierluigi,Lussu,85,16323,060462741335,malaria
Ricciotti,Ortolani,67,16528,348421735568577,covid-19
Saverio,Segrè,84,16717,4589357247932051018,tubercolosi
Venancio,Pizzo,42,16496,3562768236938821,tubercolosi
Amadeo,Mocenigo,40,16369,3546152351232354,influenza
Alessia,Curiel,76,16552,4434377055998,influenza
Fabrizio,Zola,76,16087,3592028496687798,polmonite
Gaetano,Giacconi,45,16976,3584821346466870,tifo
Baldassare,Fieramosca,85,16830,372533732644802,polmonite
Rosina,Chiappetta,63,16875,4311044813001,niente
Bartolomeo,Satta,32,16721,4377387876101138828,polmonite
Elisa,Dandolo,42,16463,2430117469561177,tubercolosi
Tiziana,Cafarchia,9,16193,676377046856,tifo
Victoria,Gussoni,13,16418,630425592965,niente
Dionigi,Pulci,75,16360,4291206469357035,ebola
Gioacchino,Barillaro,45,16155,6011885661957546,influenza
Pasquale,Alfieri,69,16331,5291478834522968,colera
Amedeo,Verri,59,16347,4392964094427890,influenza
Tatiana,Barese,20,16852,4586204068790144039,tubercolosi
Jacopo,Jilani,34,16193,3567942786168460,ebola
Adriana,Toscanini,94,16802,3574056983007107,malaria
Mariano,Saffi,79,16013,573358777049,tifo
Adele,Ginese,38,16791,6011997525139888,colera
Paola,Pulci,63,16588,4334799875575470,ebola
Osvaldo,Gadda,52,16216,379645325240302,tifo
Giacobbe,Baresi,53,16859,573283281430,malaria
Ludovico,Volterra,12,16593,30350871296748,tifo
Beppe,Anguillara,95,16953,3592228068289524,tubercolosi
Elisa,Pagnotto,85,16917,5289848300478339,polmonite
Concetta,Mazzi,73,16359,3552785497842650,tubercolosi
Iolanda,Stefanelli,17,16258,3564580785819924,colera
Tiziana,Turchi,90,16754,4510080009503,tubercolosi
Azeglio,Angeli,53,16859,2252029849042288,influenza
Michelangelo,Carfagna,95,16128,4727580094013138,polmonite
Gabriele,Pratesi,23,16177,3571393579845787,influenza
Morena,Duse,21,16876,213130917626093,ebola
Mattia,Parri,82,16743,30588082163856,polmonite
Cristina,Monte,36,16221,4087338930601903,covid-19
Giada,Filippini,24,16193,4579003772448,tubercolosi
Zaira,Volterra,68,16263,3523095058288632,ebola
Teresa,Papafava,17,16264,4470071253319390,polmonite
Galasso,Calgari,27,16385,4059126329749,malaria
Romeo,Zanichelli,67,16805,30470448295542,polmonite
Ludovico,Gottardi,98,16391,4105728202429082031,niente
Alessandro,Verdi,17,16396,4160893235160000881,ebola
Liberto,Barracco,28,16614,4334461725250027771,tubercolosi
Baldassare,Pacomio,65,16283,213176595610909,influenza
Giampaolo,Tafuri,98,16297,379616858967835,tifo
Matilda,Napolitano,61,16573,4850536460862,tifo
Pompeo,Rizzo,25,16819,4044870427555004,tifo
Nanni,Pace,46,16073,4911978905683675,niente
Lara,Salgari,43,16684,6528490967726293,polmonite
Alina,Crispi,11,16871,4631646017781348851,influenza
Serafina,Giannuzzi,16,16618,4758345715832684,niente
Romolo,Cibin,16,16208,676238375098,tifo
Greco,Manunta,46,16656,213175564741760,tifo
Ugo,Marinetti,41,16756,3557467089357836,tifo
Massimiliano,Stein,56,16429,060465714412,tifo
Vanessa,Riccati,9,16693,30450052685584,tubercolosi
Nico,Mozart,73,16161,4154025494767588,tifo
Patrizio,Mastroianni,46,16955,6571605945089946,polmonite
Nicola,Opizzi,71,16833,4765105429371218,tifo
Piergiuseppe,Zabarella,43,16058,4928048542139316,malaria
Amedeo,Zamengo,19,16721,3555334467752768,niente
Raffaello,Agazzi,98,16088,3588579786145901,tubercolosi
Lucrezia,Tosi,98,16609,4070250737343457,malaria
Maria,Riccati,17,16877,213149613716743,niente
Paride,Parini,67,16876,6544208434583497,malaria
Angelo,Bianchi,96,16625,4462545254750380,ebola
Stefani,Cilea,33,16662,4283268599167759,polmonite
Caterina,Pelli,6,16712,38592334028745,ebola
Eugenia,Trevisani,91,16102,180067671332659,covid-19
Giulietta,Gentili,82,16614,6505390136842384,polmonite
Ludovica,Verri,33,16058,4765760989376013,colera
Ivo,Paltrinieri,14,16326,6011865988958120,ebola
Severino,Bonatti,12,16097,6011055211592157,niente
Daniele,Pacelli,31,16754,4861981219473325835,colera
Antonino,Carriera,18,16298,6515728713752369,colera
Geronimo,Fabbri,15,16940,3524479965483636,malaria
Sylvia,Farnese,40,16814,36165379122251,tifo
Arsenio,Iannotti,72,16221,2654274069711584,tifo
Giustino,Anguillara,22,16554,3578805070152465,malaria
Tiziano,Morosini,81,16893,4112252378038,niente
Gioachino,Ramazzotti,99,16294,38931496724081,ebola
Luchino,Germano,52,16118,501802854874,polmonite
Pierpaolo,Ricci,73,16654,377093808487896,niente
Tina,Venditti,93,16848,30183183211133,influenza
Goffredo,Fabrizi,20,16284,4089098864015524,influenza
Edoardo,Berlusconi,17,16354,4831561654705431,malaria
Michelangelo,Fantoni,2,16759,374970704130055,malaria
Stefani,Meucci,2,16933,5423440955447780,tubercolosi
Guarino,Toso,20,16956,3543392972761547,niente
Eleanora,Bernetti,81,16663,6577003881729259,malaria
Lauretta,Farnese,56,16571,30441222253924,tubercolosi
Milena,Sagredo,95,16181,375660655821146,covid-19
Mattia,Valentino,83,16703,2707662947863923,influenza
Giacomo,Baracca,14,16473,4301002949741700,polmonite
Priscilla,Querini,73,16922,4855244791232442601,polmonite
Giuliana,Andreotti,10,16801,30182294943741,ebola
Jacopo,Venditti,70,16343,370841633598353,colera
Cassandra,Ritacca,4,16485,6011003712891967,polmonite
Ermenegildo,Sraffa,52,16651,6557380332527720,niente
Livia,Tarantini,32,16306,376658833314314,malaria
Gianfranco,Curatoli,94,16767,4868597108322114,niente
Ugolino,Offredi,78,16916,4311877611109650,colera
Marcella,Turati,13,16561,4363095793236087,tifo
Paride,Rubbia,30,16905,213110210518932,influenza
Gioele,Nicoletti,39,16046,2707313821061859,tubercolosi
Gustavo,Solimena,34,16996,4008848380282,tifo
Piergiorgio,Gozzi,39,16252,3583803175195763,covid-19
Adamo,Tosto,1,16639,3586201342634557,covid-19
Liana,Solari,81,16150,3578165010622790,ebola
Liliana,Dalla,47,16271,060409261942,covid-19
Amalia,Angeli,36,16350,676395531772,malaria
Margherita,Bettoni,34,16460,4787920867124380,malaria
Laura,Boldù,27,16694,4741938060253,tubercolosi
Ruggiero,Cardano,73,16601,4637261054719407,colera
Nanni,Angeli,38,16782,4210265665144153104,colera
Ernesto,Campise,45,16075,560469052115,niente
Greca,Paolucci,4,16990,4877502364302957,tubercolosi
Agostino,Pinamonte,14,16534,377202956752353,ebola
Calcedonio,Casarin,88,16098,180031190041027,tifo
Baldassare,Ceravolo,73,16418,6592207456753492,ebola
Biagio,Gabrieli,18,16927,180051841178804,influenza
Giuseppe,Ramazzotti,44,16442,30066085847734,polmonite
Renata,Bresciani,43,16245,4237677760773061887,covid-19
Nanni,Toso,11,16054,3560762520140170,ebola
Hugo,Montecchi,37,16531,4597710528606,tubercolosi
Nedda,Gabrieli,49,16952,3507455636308064,niente
Eliana,Cipolla,29,16445,4187468279931691,niente
Puccio,Pisani,76,16762,6011321953974056,tifo
Achille,Ferragni,54,16724,6536103913019529,niente
Claudia,Rosiello,21,16922,4159142080643217,tifo
Nedda,Zabarella,71,16542,676235112494,niente
Micheletto,Fantozzi,68,16389,4707784350429,covid-19
Lucio,Pederiva,14,16605,6011855900509754,covid-19
Giosuè,Petruzzi,71,16051,4926363601511,tubercolosi
Agnolo,Donini,14,16183,4405213865268658958,malaria
Raimondo,Pasolini,39,16599,6570809847354603,tifo
Lamberto,Panatta,24,16326,213132677041125,tubercolosi
Mattia,Boito,98,16765,4878605375151997,tubercolosi
Alessandra,Tognazzi,52,16344,3531703379309330,covid-19
Claudia,Cesarotti,9,16737,675999285967,ebola
Nicolò,Mantegna,79,16577,4289583989483,covid-19
Rita,Altera,50,16384,3512906582607191,niente
Annibale,Leopardi,80,16014,213106640103899,ebola
Margherita,Lamborghini,92,16320,4316114991969163,ebola
Vincenzo,Errani,63,16551,213184176896830,polmonite
Leopoldo,Giannotti,59,16359,675949889694,niente
Edoardo,Mazzi,82,16913,30308277153269,tifo
Girolamo,Roth,83,16682,345469001330928,tubercolosi
Niccolò,Gioberti,14,16805,30358979299670,niente
Rosario,Paolucci,13,16351,371477374475219,influenza
Tina,Bellini,35,16764,4227682927690876150,polmonite
Achille,Foa,51,16654,344263134604684,ebola
Liana,Montessori,84,16808,213125890757345,malaria
Sophia,Pepe,95,16186,3576030210069600,malaria
Guarino,Chiaramonte,55,16502,2280832240325020,polmonite
Veronica,Bettoni,27,16599,4466939664847166418,malaria
Edoardo,Camuccini,1,16128,378798037129411,niente
Vito,Farinelli,27,16939,576244608823,covid-19
Gustavo,Cugia,30,16353,30182151409117,tubercolosi
Pomponio,Golino,36,16664,3504834667174830,ebola
Vanessa,Albertini,35,16927,2222049564650906,niente
Ezio,Cibin,19,16539,6011965351261928,covid-19
Donatella,Carocci,33,16631,2364440788642415,tubercolosi
Lando,Ungaretti,61,16535,3583326340809134,colera
Chiara,Carnera,36,16760,4659290635222962244,tubercolosi
Enzio,Piazzi,59,16493,4043661592081133771,colera
Oreste,Alfieri,70,16258,30308325789890,niente
Rocco,Bocelli,15,16379,374544530412936,tubercolosi
Gino,Ceschi,69,16943,180035593606849,ebola
Rita,Taliercio,7,16368,347802877325267,tubercolosi
Orazio,Bartoli,44,16313,2701614296001601,polmonite
Roman,Zamorani,40,16438,676275628482,malaria
Orlando,Tuzzolino,60,16398,585791777261,colera
Torquato,Berrè,98,16419,379037011185977,tifo
Griselda,Zaguri,28,16929,3514911663406909,tifo
Sergius,Antonioni,46,16657,6553354165682559,tifo
Fiorino,Brenna,60,16594,2720441715876315,malaria
Ronaldo,Argentero,1,16179,639061798620,colera
Temistocle,Vasari,62,16478,30517738246294,tifo
Leone,Cavanna,16,16559,6528819803306664,influenza
Sandro,Golino,86,16285,4328095697791710,covid-19
Piergiorgio,Montesano,70,16191,676194267859,influenza
Caterina,Scamarcio,14,16554,3530962425976572,malaria
Aldo,Broschi,45,16748,3508494998109298,malaria
Adele,Scarpetta,13,16565,4185237757956552975,covid-19
Filippa,Piane,44,16247,6011904057505023,polmonite
Dolores,Gianvecchio,71,16815,180044386294169,colera
Marcantonio,Zecchini,1,16658,3503819572773751,ebola
Ubaldo,Canali,31,16808,4804121928924,colera
Rosario,Bresciani,44,16186,342381943502162,tifo
Mattia,Caccioppoli,64,16351,6508892630441156,niente
Elladio,Pontecorvo,75,16005,6011833645262757,polmonite
Marisa,Matteotti,94,16867,4622833576226372893,tubercolosi
Lolita,Petrassi,80,16548,4239422496809351521,niente
Laureano,Beccheria,15,16816,180028061166339,ebola
Vito,Ughi,40,16867,4035289291686,ebola
Jolanda,Babbo,21,16531,213197075183324,polmonite
Nino,Mondadori,63,16640,4700627221568,malaria
